Reservoir,Site,Site_num,Depth_name,Depth_m,Date,Rep,Dilution,Sample Name,Max Fl Ex ,Max Fl Em ,Max Fl ,B,T,A,C,M,N,FI,BIX,HIX,T/B,T/M,T/N,T/C,A/T,A/C,A/M,M/C,C/N,FLAG,Notes_flag
CCR,100,1000,SURF,0.1,6/1/2023,1,1,20230615_C100_1JUN23_0_1m_r1.csv,300,300,11.33731046,0.040365782,0.064383635,0.252254392,0.153924591,0.096760559,0.078405748,1.414921167,0.523232115,6.171261453,1.59500526,0.665391315,0.821159633,0.418280374,3.917989262,1.638818014,2.606996028,0.628623134,1.963179925,,
CCR,300,3000,SURF,0.1,6/1/2023,2,1,20230615_C300_1JUN23_0_1m_r2.csv,300,300,4.534872935,0.028504932,0.042924993,0.160395518,0.096977622,0.064751906,0.052425591,1.428586549,0.546042195,6.397089524,1.5058795,0.66291474,0.818779379,0.442627812,3.736646349,1.653943596,2.477077944,0.667699456,1.849814579,,
CCR,300_COVE,30,BOT,BOT,6/1/2023,1,1,20230615_C300Cove_1JUN23_Bot_r1.csv,310,310,6.184457628,0.085819158,0.097991189,0.201490521,0.095650949,0.088452031,0.090106118,1.431455486,0.649230365,3.135376648,1.141833492,1.10784555,1.087508716,1.024466453,2.056210602,2.106518782,2.277963764,0.924737616,1.061536679,,
CCR,300_COVE,30,SURF,SURF,6/1/2023,1,1,20230615_C300Cove_1JUN23_SURF_r1.csv,300,300,4.335217088,0.074063677,0.07983153,0.188031471,0.086162312,0.082744884,0.076075929,1.389754658,0.649385654,3.469298423,1.077876946,0.964791128,1.049366489,0.926524933,2.355353461,2.182293708,2.272424123,0.960337327,1.132583109,,
CCR,300_POOL,300,SURF,0.1,6/1/2023,1,1,20230615_C300Pool_1JUN23_0_1m_r1.csv,300,300,7.374398595,0.062012716,0.078459894,0.218049596,0.105798414,0.095979554,0.086154841,1.420615168,0.616208622,3.870353356,1.265222657,0.817464666,0.910684681,0.741598019,2.779121724,2.060991165,2.271833812,0.90719275,1.22800312,,
CCR,100_COVE,10,BOT,BOT,6/1/2023,2,1,20230622_C100_1JUN23_Bot_r2.csv,300,300,3.166081134,0.163611598,0.138779284,0.176945335,0.072360536,0.093809126,0.111292494,1.42365909,0.708402136,1.895270802,0.848223997,1.479379351,1.246977926,1.917886338,1.275012597,2.445329242,1.886227309,1.296412808,0.650183434,,
CCR,100_COVE,10,SURF,SURF,6/1/2023,2,1,20230622_C100Cove_1JUN23_Surf_r2.csv,300,300,3.736663202,0.088113102,0.096150984,0.163110387,0.067948661,0.07435823,0.08410958,1.363540004,0.698478866,2.381688584,1.091222318,1.293077902,1.143163277,1.415053405,1.696398529,2.400494514,2.19357545,1.094329586,0.807858752,,
CCR,301,3000,SURF,0.1,5/4/2023,1,1,20230622_C301_4MAY23_0_1_r1.csv,300,300,7.548483671,0.049676306,0.042980754,0.118387471,0.066415837,0.101475987,0.059831381,1.472163492,0.644777885,2.879014845,0.865216391,0.423555914,0.718364742,0.64714617,2.754429805,1.782518698,1.166655034,1.527888404,1.110050212,,
CCR,300_COVE,30,SURF,SURF,5/4/2023,2,1,20230622_C301Cove_4MAY23_0_1_r2.csv,305,304,8.34211131,0.140391588,0.136063004,0.220537603,0.112068081,0.096858515,0.116830925,1.453770914,0.599182554,2.734362048,0.969167783,1.404760382,1.164614627,1.21411024,1.620849136,1.967889533,2.276904653,0.864282802,0.959233016,,
CCR,300_COVE,30,BOT,PD,5/4/2023,1,1,20230622_C301Cove_4MAY23_PD_r1.csv,300,300,16.74163054,0.058848955,0.070320543,0.218928908,0.11314558,0.093285275,0.076613674,1.43831356,0.595204177,3.763908982,1.194932733,0.753822542,0.917858912,0.621504993,3.113299441,1.934931146,2.346875297,0.824471223,1.476832725,,
