Reservoir,Site,Date_deployed,Date_collected,Rep,d18O_VSMOW,d2H_VSMOW,Iso_Flag
CCR,51,2024-06-17,2024-07-11,1,-2.168033645,-6.604858257,0
CCR,51,2024-06-17,2024-07-11,2,-2.274061337,-7.083075236,0
CCR,51,2024-07-11,2024-08-19,1,-5.119522277,-30.99844936,0
CCR,51,2024-08-19,2024-09-30,1,-4.606921939,-19.20032477,0
