"Reservoir","Site","Date","SampleName","d18O_VSMOW","d18O_VSMOW_1sd","d2H_VSMOW","d2H_VSMOW_1sd"
"CCR",51,"7/11/2024","CCR raindeploy -  11jul24 R1",-2.168033645,0.019740778,-6.604858257,0.295990772
"CCR",51,"8/19/2024","CCR rain 19aug24 R1",-5.119522277,0.027471018,-30.99844936,0.166668118
"CCR",51,"9/30/2024","CCR rain 30sep24",-4.606921939,0.059902603,-19.20032477,0.137372596
"CCR",51,"7/11/2024","CCR rain R2 deploy - 11jul24",-2.274061337,0.016948673,-7.083075236,0.205070387
